,index,ax,ay,az,am,gx,gy,gz,gm,mx,my,mz,mm,label
123,123,-0.6392243333333264,-0.012369666666666982,9.666971333333322,9.688090395762577,-0.03358033333333332,0.06055333333333346,0.02345800000000035,0.07310692667973115,11.490224333333268,-28.615448000000015,-54.21391166666672,62.37000350867531,0
124,124,-0.7705006666666634,0.049078999999998985,9.67854299999999,9.70928805981281,-0.09751733333333333,-0.014277666666666633,0.18991866666666665,0.21396864726948508,11.688978666666571,-28.655369999999948,-54.67714166666671,62.827957733348484,0
125,125,-1.0490143333333322,-0.4093906666666669,9.81221366666667,9.876617276669817,-0.12011933333333334,-0.05713999999999997,0.47733033333333336,0.4955177907608925,10.834284333333168,-28.244837333333333,-55.12988266666677,62.88446959180314,0
126,126,-0.9396836666666672,-0.4915883333333338,9.89042066666669,9.947114428139306,-0.04701933333333334,-0.07220799999999998,0.8868133333333331,0.8909897312252754,10.491333999999824,-27.775487000000037,-55.12625366666695,62.61349383725871,0
127,127,-0.6476036666666687,-0.3152229999999996,9.80941999999997,9.835826187220293,0.12330999999999998,-0.0805563333333333,1.1583426666666667,1.167669650355166,10.760734333333252,-27.292785333333388,-54.616003666666984,61.9967530695066,0
128,128,-0.7385793333333387,-0.11172466666666618,9.932316999999935,9.96036660074601,0.2285823333333333,-0.06905166666666658,1.1767706666666662,1.2007527712683679,10.95535000000003,-27.57381666666667,-54.77183433333357,62.291964934713555,0
129,129,-0.8455160000000035,0.2613560000000004,9.99815499999992,10.03724602014992,0.25953299999999996,-0.023949333333333378,0.9423003333333332,0.9776813728696184,10.79929466666681,-27.81926466666664,-54.41171400000015,62.05780267065019,0
130,130,-1.0314576666666635,0.2661443333333331,10.113869666666611,10.169813044427606,0.23194233333333333,0.036729666666666695,0.6406349999999996,0.6823192197428966,10.58321633333344,-28.253870666666597,-54.71743400000014,62.4842640922595,0
131,131,-0.7792793333333256,0.5382736666666664,10.014115999999982,10.058803809650671,0.20048299999999997,0.07205800000000002,0.3743996666666665,0.4307678017831776,10.783307666666738,-28.441691333333285,-54.41197333333336,62.33676581410027,0
132,132,-0.8606786666666627,0.5749830000000001,10.012519999999995,10.06587949301719,0.15639866666666666,0.09608533333333351,0.13860599999999992,0.23000990729290097,10.47489933333327,-28.495386999999937,-54.819053666666754,62.664497454556525,0
133,133,-0.8383336666666613,0.6547860000000002,9.94987500000002,10.006575865803855,0.10824199999999995,0.12459266666666673,0.008593666666666758,0.16526800736346067,10.213322999999946,-28.740112666666693,-55.07295366666676,62.95503370157026,0
134,134,-0.9488609999999937,0.1380596666666669,9.857702000000018,9.904225683499213,0.05886366666666665,0.1444456666666666,-0.11897533333333321,0.19617495205555666,9.97187299999996,-28.26806666666668,-55.07030366666701,62.699762281352854,0
135,135,-0.8746439999999893,-0.3495383333333333,9.820992666666674,9.866056767114511,0.006125666666666622,0.14505633333333323,-0.19482433333333304,0.24297198293424668,9.807322333333408,-28.750915666666668,-55.069033333333515,62.89194825484004,0
136,136,-0.733791333333329,-0.442509,9.775503999999955,9.812988453573725,-0.041216333333333376,0.09506699999999994,-0.2635466666666666,0.2831843324295246,9.299707000000126,-28.862172333333245,-54.70542400000007,62.54752558738565,0
137,137,-0.7262099999999995,-0.4875980000000008,9.891218666666646,9.929820717692676,-0.06585466666666669,0.07114133333333328,-0.35588900000000007,0.3688562141962939,9.23128533333344,-29.63131199999998,-54.397753333333334,62.62864238877398,0
138,138,-0.711845333333334,-0.554234000000001,9.878849000000022,9.919957493363864,-0.02757366666666668,0.09038366666666657,-0.44874066666666695,0.45858227202324364,8.71830533333347,-29.88478100000005,-54.290453666666814,62.58244436449962,0
139,139,-0.7992299999999943,-0.4453026666666678,9.850519333333372,9.892916364460733,-0.0032406666666666695,0.14617599999999994,-0.5126779999999999,0.5331197394398788,8.903750333333392,-30.549418333333353,-54.343943333333605,62.97466083687877,0
140,140,-0.7106483333333244,0.31641966666666593,9.781489333333335,9.812373618917936,-0.014134333333333323,0.21530566666666662,-0.5128816666666663,0.5564206263972724,8.133000666666703,-30.806223666666636,-54.849193666666906,63.431878123923035,0
141,141,-0.8235699999999895,1.0538023333333328,9.682532999999998,9.774467361382293,-0.020955666666666668,0.1961653333333333,-0.40302766666666595,0.44872182704432756,8.231260666666609,-30.84970599999997,-55.157693333333555,63.73248109326292,0
142,142,-1.1954533333333284,1.459203333333333,9.751961666666679,9.932730711557886,-0.011080333333333284,0.1520813333333333,-0.2596779999999998,0.30113812349023844,7.843370999999934,-30.288793000000016,-54.641033000000185,62.96484683811753,0
143,143,-1.5904796666666623,1.555366333333333,9.827376333333328,10.076016851807408,0.035040000000000036,0.08590433333333329,-0.08486866666666693,0.12573800804538882,8.455720333333224,-30.275441666666666,-54.13441333333352,62.599011824560606,0
144,144,-1.6770663333333289,1.5202526666666667,9.955860333333325,10.209939991681987,0.05570766666666671,0.10290666666666663,0.041071333333333016,0.124016049734164,8.76221999999992,-30.56259666666665,-52.70247400000002,61.54997627991761,0
145,145,-1.2596949999999936,1.5282330000000002,9.87884999999998,10.075415868231623,0.06130733333333338,0.20410666666666666,0.23105033333333344,0.31432845405986826,9.258088666666632,-31.028467666666682,-52.605073333333166,61.771933367077004,0
146,146,-0.9149449999999982,1.0490143333333333,9.641435000000001,9.741397450252649,0.05692933333333339,0.296449,0.5733380000000002,0.6479501684842578,9.733509333333435,-30.39615366666673,-52.19922366666651,61.1835460975611,0
147,147,-0.9819796666666699,0.1999073333333333,9.507364666666641,9.560032945165437,0.0351416666666667,0.3407366666666667,1.0936926666666669,1.1460803034114437,9.833788666666806,-30.147781333333416,-53.32760333333317,62.043737767324096,0
148,148,-0.8874126666666674,-0.9221270000000003,9.481029999999995,9.567013604358957,-0.04254000000000002,0.29431100000000004,1.5585606666666674,1.586675760198487,10.551560666666774,-29.792582333333485,-53.53932433333345,62.17228196439853,0
149,149,-1.0502113333333323,-1.4336659999999999,9.638241999999991,9.80071685616831,-0.10108100000000005,0.15666266666666667,1.6966160000000012,1.706829344470066,10.881880333333356,-30.59366866666672,-54.1580936666669,63.14655170064505,0
150,150,-1.258897,-1.2477243333333334,9.78188833333335,9.941175837616203,-0.12541366666666667,-0.01061266666666666,1.4466706666666678,1.4521354049379613,11.74272666666669,-30.76480099999996,-53.70525366666728,62.99697517769185,0
151,151,-1.6982143333333397,-0.38943999999999984,9.896006666666684,10.048210954306754,-0.017188666666666668,-0.194076,0.9983976666666668,1.017230969270609,11.289329666666768,-30.633025999999973,-53.75203333333351,62.88968384168546,0
152,152,-1.8071456666666752,0.47602666666666654,9.932317666666677,10.106597403652176,0.1124163333333333,-0.2868253333333333,0.5628513333333333,0.6416446269369049,10.801285000000158,-29.929178666666605,-53.59308400000009,62.32689745161029,0
153,153,-1.572923000000003,1.1280196666666669,9.94708133333332,10.133653940423661,0.1597583333333333,-0.2833636666666666,0.18798400000000015,0.3757069029339523,10.455765000000156,-29.506571333333493,-53.794474333333106,62.239908759444376,0
154,154,-1.7855986666666677,0.9943490000000003,10.004938999999998,10.211557027501915,0.08319666666666665,-0.20985599999999996,-0.16886266666666572,0.28191457265317427,10.89999666666669,-29.875183000000106,-54.20904399999987,62.848682866156885,0
155,155,-1.9432103333333355,0.6316430000000004,10.036460999999994,10.242342929405524,-0.03276566666666662,-0.09898433333333334,-0.40506366666666577,0.4182679299336722,10.620526666666592,-30.936437000000296,-54.002034333333235,63.13539762344785,0
156,156,-1.7109826666666663,-0.25457266666666634,10.071973333333366,10.219438133069058,-0.05669133333333328,0.03153699999999996,-0.5134919999999994,0.5175736891575058,10.613707333333272,-31.175267666666816,-54.10463333333306,63.33924096151129,0
157,157,-1.1739066666666627,-0.7425696666666664,9.874859000000015,9.97207635559311,0.02832066666666666,0.14352866666666664,-0.47836733333333353,0.5002377873731654,10.476772333333278,-30.703079333333335,-53.6417146666663,62.68871821511029,0
158,158,-0.5518399999999891,-1.114453,9.751962333333344,9.830935979120264,0.11353599999999993,0.21723966666666664,-0.39864966666666746,0.46797975683023885,10.395397333333372,-29.98900333333313,-53.38418433333269,62.106970169054165,0
159,159,-0.5865543333333297,-1.2477243333333334,9.610710333333296,9.709099603422741,0.1281969999999999,0.238111,-0.28502900000000037,0.3929031050666311,10.048641333333308,-29.76104699999966,-53.021904999999606,61.62805790393809,0
160,160,-0.8383336666666613,-1.661903333333333,9.684528333333295,9.86178559213019,0.06924866666666658,0.24635766666666667,-0.16081966666666622,0.3022423579634945,9.26145066666671,-30.737756999999874,-53.21995399999954,62.152616015773695,0
161,161,-1.3897743333333306,-2.1570829999999996,10.147786333333292,10.467189079856494,0.04868300000000003,0.29919766666666664,-0.011870333333331947,0.30336476895187114,8.420939333333385,-31.762562999999925,-53.62253299999975,62.889972753378636,0
162,162,-1.5406026666666623,-2.043762333333332,9.873263666666617,10.199595898034964,0.023433666666666724,0.303881,0.2002016666666672,0.36465532524639727,7.022738333333412,-32.75376400000005,-54.122203666666486,63.65014406584086,0
163,163,-1.5793073333333325,-1.647938,10.045638999999937,10.301687930785137,-0.00069566666666665,0.34511433333333336,0.4038230000000003,0.5312037296115517,6.572138666666736,-32.52651499999987,-54.11769333333359,63.481429697352056,0
164,164,-1.8334809999999966,-1.4101239999999997,9.790268666666634,10.05979437355712,0.00347866666666663,0.3497976666666666,0.6098880000000003,0.7030888146395323,6.382334666666641,-32.004943999999945,-54.16676433333365,63.238350663053936,0
165,165,-2.500237333333331,-1.4097250000000006,10.133821333333344,10.532466288317318,0.015390666666666627,0.4985433333333334,0.8319373333333336,0.9700010589815529,7.4483096666666215,-31.92786166666671,-54.330783666666925,63.45628196901018,0
166,166,-2.113191333333333,-1.2385470000000005,10.042446333333373,10.336842101936405,-0.020650333333333364,0.6729453333333334,0.9654113333333333,1.1769880630024816,8.147964666666667,-32.29114266666693,-54.491554333333625,63.86263944272063,0
167,167,-2.0317916666666727,-0.01117233333333445,9.523325666666702,9.73766059950546,-0.11645433333333337,0.7096990000000001,0.9652076666666657,1.2036860563058875,9.098015000000032,-32.79160566666693,-54.60358300000007,64.33983645904227,0
168,168,-0.985969666666667,1.7680419999999988,9.21967433333331,9.439306304494828,-0.1506626666666667,0.6408746666666666,0.8512813333333327,1.0761503082673902,9.395801666666708,-33.218124333333435,-53.94045266666702,64.0413718393749,0
169,169,0.779279333333335,3.690503333333332,8.955525333333298,9.717434081519636,-0.130606,0.691271,0.2810389999999998,0.7575595304647681,9.350526000000022,-33.12628700000005,-53.47867199999988,63.59836150221655,0
170,170,0.6025150000000016,5.143720999999999,9.35055166666666,10.688952545599061,-0.14638666666666666,0.9928343333333333,-0.5829273333333328,1.1605831920075065,8.741295999999997,-33.337992333333204,-52.755373666666856,63.015565055680064,0
171,171,-0.9025750000000036,5.535555,9.663380666666702,11.173089845586931,-0.141398,1.207859,-1.3848909999999997,1.8430517735988858,8.348485333333278,-32.968602666666506,-52.23879366666673,62.333919601626135,0
172,172,-4.229574000000004,4.283042333333333,9.901594000000008,11.587722450569725,-0.0023243333333332985,1.0524956666666665,-1.331949333333333,1.6975987622063893,7.730655666666583,-33.221923999999795,-52.64301433333397,62.72755558283722,0
173,173,-4.168923666666672,2.010244666666667,9.920347999999953,10.946885977274922,0.37325566666666665,0.8815556666666664,-0.5722373333333337,1.1153097111526167,8.131960333333305,-33.353907333333154,-52.800744666667015,62.98039814591558,0
174,174,-3.6150890000000024,0.3766713333333333,9.44112899999997,10.116603509375889,0.9119363333333332,0.9165783333333332,0.147972333333333,1.3013990658601482,8.463625333333312,-34.00936366666671,-53.77820466666708,64.19006985480358,0
175,175,-3.1813583333333306,0.08419199999999998,8.985451999999972,9.532390926847102,1.554464333333333,1.0498486666666664,0.569977999999999,1.9604633398743316,8.959829999999934,-34.47551966666682,-53.62955333333351,64.38143366412784,0
176,176,-3.660975999999996,0.8383333333333334,8.694967666666647,9.471431294938068,2.217456333333333,1.0649166666666663,0.7315519999999994,2.5663843098586288,9.026115666666556,-35.617101000000126,-54.50226300000031,65.7308551579352,0
177,177,-3.767912333333328,1.80116,9.1474523333333,10.055706085993675,2.7519633333333324,1.0565683333333329,0.9425036666666659,3.094826649861668,8.663149666666564,-35.913543666666556,-54.55020366666698,65.88290750201814,0
178,178,-3.5528426666666633,2.797504333333334,8.905648333333298,9.987957436138183,2.7807756666666665,1.2718983333333334,1.0700726666666658,3.2396750131160785,8.091819666666652,-36.35759466666635,-54.8524943333335,66.30345669760999,0
179,179,-3.6861143333333266,3.107141,8.524188666666683,9.793036122531925,2.2247866666666667,1.1804720000000006,1.0185563333333327,2.7167345949016113,8.195218333333287,-36.30758133333317,-54.75095366666695,66.20475053360684,0
180,180,-4.184884999999999,3.0018010000000004,8.167467666666653,9.655651184299856,1.3853566666666666,0.771701666666667,0.8087243333333328,1.780104379956224,9.707434333333367,-36.60082466666669,-55.02204399999997,66.79281378676893,0
181,181,-4.776227333333338,2.887682333333333,8.561695999999984,10.220259057105238,0.6085403333333327,0.16246566666666654,0.5831116666666661,0.8583330623607978,12.601860000000064,-36.525298666666764,-54.79372433333325,67.0466743729033,0
182,182,-4.769045000000015,3.230038666666666,8.74723866666659,10.473353058682497,0.07199766666666581,-0.18796700000000044,0.39079099999999894,0.43958260062864596,13.829025000000152,-36.256067666666844,-54.344133999999634,66.77596330499823,0
183,183,-4.742709666666684,3.6517989999999987,8.623144999999946,10.497026274603616,-0.3987756666666673,-0.47476800000000036,0.11081133333333308,0.6298458841213114,14.52453466666672,-37.00723266666682,-53.63381299999977,66.76139059251956,0
184,184,-4.146180000000015,3.1661959999999993,8.693371666666659,10.138555944394584,-0.723145,-0.7743970000000004,-0.2229243333333327,1.0827394252663527,14.745288666666662,-38.53806066666675,-52.663154333333296,66.90301549367933,0
185,185,-3.108737,2.2093543333333336,9.161019000000048,9.923193106241039,-0.8582479999999997,-1.118110333333334,-0.5482096666666662,1.512380304565474,15.827110333333318,-40.33805866666656,-50.8296953333332,66.79307094436079,0
186,186,-2.0230133333333242,0.7597273333333341,9.62746900000002,9.867012106702797,-0.7691633333333326,-1.3543113333333334,-0.7382903333333329,1.7236136566043443,16.343635666666767,-42.4404703333333,-48.93971499999983,66.80870941127732,0
187,187,-2.0593239999999846,-0.19471999999999903,10.128633999999996,10.337695967735357,-0.49824466666666645,-1.4167213333333333,-0.7902140000000001,1.6969930023366493,16.310521666666773,-44.22257999999996,-47.044203333332916,66.59449501395122,0
188,188,-2.9391553333333227,-0.7162343333333325,10.13062866666663,10.57266583580484,-0.2380163333333337,-1.1727826666666665,-0.6840253333333332,1.3783909513664836,16.543775000000096,-47.48086533333329,-45.15225199999986,67.57850934079747,0
189,189,-3.5281036666666523,-0.18195133333333283,10.174121666666679,10.770021980413263,-0.035514666666667104,-0.6694303333333332,-0.482236333333334,0.8258027270008258,16.56845466666664,-48.97405999999986,-43.30836233333321,67.44320937589083,0
190,190,-3.357324333333319,1.120837333333333,9.804632666666672,10.423949574669527,0.0985699999999999,-0.06772866666666626,-0.2719970000000013,0.2971289033356484,16.30149466666656,-49.94809433333315,-41.56381366666695,66.9932941600599,0
191,191,-2.7468293333333236,2.8382039999999997,9.431951333333322,10.225564986172872,0.1936613333333336,0.34389233333333397,-0.1590890000000016,0.42553020912138534,16.015885666666538,-49.43407666666644,-40.74065400000048,66.03057941530837,0
192,192,-2.2053639999999937,4.086726666666667,8.727287999999968,9.885874824995705,0.18236033333333346,0.3146726666666672,-0.19319566666666788,0.4118236806441978,15.39134099999986,-50.12202433333308,-40.478803000000575,66.23929493406739,0
193,193,-1.7804116666666612,4.670487666666667,8.26243333333332,9.65666222537921,0.04114900000000018,-0.004300333333333128,-0.4477226666666674,0.44963020284995264,15.375690333333296,-50.597976666666604,-40.99150200000016,66.90941886015088,0
194,194,-1.7125786666666538,4.529635000000002,8.143526666666654,9.474573631222551,-0.16104733333333301,-0.42549133333333344,-0.8070130000000001,0.9264173468175969,14.627195999999913,-49.89517733333347,-41.855102666666426,66.74828239875836,0
195,195,-1.8147266666666535,4.158549666666668,8.643494333333289,9.762006069205714,-0.332191333333333,-0.6447916666666668,-1.1075583333333334,1.3239308279063022,14.760231000000053,-48.59829200000028,-42.11179366666632,65.97773541365702,0
196,196,-2.1391269999999927,3.9662236666666693,9.327009666666603,10.358566687445133,-0.41404733333333316,-0.7679829999999997,-1.2524350000000002,1.5263769232252054,14.004801666666632,-48.23208600000029,-42.71928433333293,65.93486060943965,0
197,197,-2.4048719999999926,3.8596860000000013,10.226392999999993,11.191947960271655,-0.350822666666667,-0.8010716666666665,-1.3048673333333334,1.5708186133935602,14.256660666666752,-47.97910033333361,-43.95163366666626,66.6107539675795,0
198,198,-2.631513666666668,3.872055666666668,10.776237666666702,11.749254338557197,-0.10678233333333391,-0.8272369999999999,-1.3110776666666666,1.5539138228721765,13.573546333333374,-48.7595976666668,-44.50933333333281,67.40044716807225,0
199,199,-2.5884196666666717,4.071563666666667,11.105426333333375,12.108180751359853,0.2307203333333329,-0.880076666666667,-1.2787019999999998,1.569345601270974,13.81176133333338,-49.131037333333246,-45.38319266666622,68.29537141855292,0
200,200,-2.159477000000019,4.617019333333336,11.183633666666688,12.29039748861295,0.5387996666666665,-0.8610380000000002,-1.3195283333333332,1.6651866384023009,13.28748600000002,-49.86416599999999,-45.1223423333328,68.54938448098736,0
201,201,-1.7752240000000181,4.938227333333335,11.215155999999979,12.382133642882073,0.7842656666666669,-0.7877343333333334,-1.5567476666666664,1.9128673015910782,13.694379333333321,-49.805195999999945,-45.17749266666639,68.62287823729294,0
202,202,-1.7963720000000194,4.618216333333336,10.834893333333335,11.914268253172832,1.0249463333333335,-0.7027223333333333,-1.9175649999999997,2.2850359282085453,12.741193333333285,-49.54669700000007,-44.604312666666374,67.87310144403986,0
203,203,-2.2253146666666717,3.7615280000000033,10.047633666666647,10.957009654098096,1.260842000000001,-0.8121689999999999,-2.211798,2.6723381946020606,12.278182999999899,-49.74922200000007,-44.804983666666885,68.06780023445053,0
204,204,-2.7292726666666645,2.859751000000003,9.100767666666647,9.922251619146728,1.422415666666667,-1.0286186666666666,-2.292024666666667,2.8869880087735615,11.36323933333324,-49.57658900000024,-45.769834000000024,68.42396575330251,0
205,205,-3.0401066666666643,2.3035223333333334,8.309517999999949,9.14311506419993,1.4230266666666669,-1.2460863333333334,-2.152849333333333,2.8657453299618814,11.375209666666706,-48.95073433333346,-46.38457366666686,68.38931540066521,0
206,206,-3.1254963333333308,2.1758369999999965,8.020230999999967,8.878462663863015,1.2408873333333332,-1.335069,-1.901886,2.6342704807563155,11.341125333333366,-48.18343599999995,-46.84501266666666,68.15218147889786,0
207,207,-2.9395543333333385,2.4431779999999983,8.175049333333314,9.024496108965655,0.9355566666666668,-1.2744916666666668,-1.6623253333333332,2.2941056642598223,11.439389333333414,-48.08012899999994,-47.71720233333326,68.69854315410541,0
208,208,-2.513404666666664,2.842194333333334,8.65945499999998,9.454175402639752,0.652217333333334,-1.1101693333333333,-1.5385233333333332,2.006219690309447,11.382719666666617,-48.12537133333353,-48.434232000000215,69.22060749813602,0
209,209,-2.0122400000000007,3.249590333333335,9.317832333333323,10.071293191254307,0.529128,-0.9230410000000001,-1.5601069999999997,1.8883630422972164,11.124164666666578,-48.22589100000035,-48.79057166666704,69.49822649417179,0
210,210,-1.7760223333333254,3.244003999999999,9.93351500000002,10.599647991124051,0.5806443333333332,-0.6937630000000002,-1.6518386666666665,1.883354964603386,10.235034999999849,-47.48809300000024,-48.06393166666688,68.33751857863963,0
211,211,-1.6363666666666556,2.9595053333333303,9.911569333333318,10.47261067429128,0.7023079999999998,-0.4319056666666669,-1.7500859999999998,1.9345748988237124,10.254600666666647,-46.81976333333356,-47.704902666666385,67.6239958288349,0
212,212,-1.6451449999999948,2.936761333333332,9.444719999999961,10.026654730187234,0.8298769999999998,-0.3394613333333334,-1.7723826666666664,1.9862704118668957,10.631091000000046,-46.14340733333332,-47.09305333333274,66.783155124899,0
213,213,-1.501499000000005,3.159811666666665,9.04091499999989,9.694176244169837,1.0159870000000002,-0.5639539999999998,-1.685436,2.047185435758324,11.758430666666754,-45.87830100000004,-46.38623433333305,66.29300061104718,0
214,214,-1.1778966666666786,3.5636163333333335,9.092387999999877,9.836580781505653,1.2548353333333335,-0.9559253333333331,-1.5946209999999994,2.2430383613151204,12.577695333333395,-45.66717533333334,-46.035244,66.05250194325043,0
215,215,-1.0745513333333367,3.503364666666665,9.007796333333166,9.724639805073878,1.4746446666666675,-1.316539333333333,-1.5583763333333327,2.517218605015398,13.750310333333346,-45.49391700000009,-45.790204333333655,65.99629028327516,0
216,216,-1.0334526666666572,3.6302519999999987,8.823051999999885,9.596509813075084,1.5744193333333338,-1.586134333333333,-1.5763969999999994,2.7348941226602457,14.52475000000004,-45.09348066666674,-45.284894333333796,65.53710411651369,0
217,217,-1.1563496666666613,3.8034249999999994,8.768785666666645,9.627813269385914,1.4848256666666668,-1.731113,-1.597369999999999,2.784429994821401,15.042304000000058,-44.94175733333335,-44.315985333333934,64.88404286032821,0
218,218,-1.1838816666666692,4.273067666666667,9.151841333333323,10.169409170403648,1.2224593333333331,-1.6128086666666668,-1.540457666666666,2.5433380506179275,14.945938333333439,-44.99774700000004,-43.34127533333352,64.23896368450882,0
219,219,-1.16871900000001,4.6170196666666685,9.495793333333344,10.623222944696483,0.9040969999999989,-1.2895593333333337,-1.4127869999999991,2.1157319695474444,15.305993666666685,-44.89452633333349,-42.98591466666645,64.012348781687,0
220,220,-1.1304133333333273,4.905109666666671,9.901593333333343,11.107631866645379,0.677873333333333,-0.9353596666666668,-1.262717666666667,1.7113929612404435,15.81528366666665,-44.784693666666804,-43.09327433333298,64.13128937610887,0
221,221,-1.1802906666666597,4.798173000000001,9.988578999999996,11.143933804316605,0.5869563333333332,-0.5391123333333331,-1.1680336666666662,1.4140235117065765,16.285898999999972,-44.24615000000025,-43.046213999999964,63.84300146292086,0
222,222,-1.4444396666666535,4.560359000000005,9.736799666666684,10.848435274652358,0.5252590000000007,-0.10570399999999935,-1.0704990000000005,1.1970958448253013,16.652889333333405,-43.80635600000005,-42.94696333333377,63.56695060093496,0
223,223,-1.70699266666666,4.502102666666673,9.190146999999948,10.375044783848837,0.47659366666666614,0.2396383333333342,-0.8648413333333332,1.0161292170542746,17.23684933333334,-43.03055833333352,-42.02953233333392,62.57171496432885,0
224,224,-1.369025666666649,4.884759666666677,8.700952666666732,10.071826328162164,0.458165666666666,0.29258000000000095,-0.5972826666666672,0.8076295056599629,18.066065333333427,-42.48541766666676,-41.473401333333946,62.05994238714034,0
225,225,-0.7748903333333222,5.38752066666667,8.616760333333332,10.191878757351889,0.4872836666666653,0.11461466666666809,-0.4759240000000003,0.690713795570366,19.148025333333408,-41.93266800000007,-41.0734710000003,61.741602989816144,0
226,226,-0.7070573333333338,5.475304000000004,8.704943333333327,10.308002832827551,0.5374763333333329,-0.12616799999999864,-0.4710370000000002,0.725723796279579,19.150371666666768,-41.93466166666652,-40.71472166666657,61.505618804003525,0
227,227,-1.0542016666666807,5.2913573333333375,9.070442333333327,10.553801575989034,0.6012099999999995,-0.27674599999999927,-0.4316363333333335,0.7901593110692574,19.81246600000001,-41.919102666666426,-40.36234299999948,61.472463020683364,0
228,228,-1.2333600000000047,5.1189823333333395,9.374891999999969,10.752383783619438,0.7157470000000004,-0.2613723333333328,-0.2968389999999997,0.817754643253165,19.541825999999975,-42.743229999999734,-39.745234333332824,61.55120085310026,0
229,229,-0.9704083333333339,5.088258333333338,9.297083666666671,10.642736015947175,0.8417886666666661,-0.09898399999999914,-0.18372733333333358,0.8672725780273588,20.297817333333267,-43.060994333333234,-39.240224333333266,61.6931586742245,0
230,230,-0.5953326666666688,5.312505666666671,8.605189333333328,10.13046992517522,0.9036896666666673,0.1006670000000014,-0.18087666666666755,0.9270950474862636,19.902772333333207,-42.73862700000003,-38.87741333333361,61.10780516340356,0
231,231,-0.5059530000000146,5.6528666666666725,7.667899333333328,9.53978879092477,0.7819240000000013,0.18842766666666813,-0.2795313333333347,0.8514974419553818,20.52284366666648,-42.29150900000028,-38.88311233333358,61.00537083233062,0
232,232,-0.6527910000000171,5.996020666666671,7.38419833333334,9.534400083423064,0.5389016666666677,0.20166300000000112,-0.39325400000000127,0.6969445318108993,20.57515599999988,-42.242559000000256,-38.8323323333334,60.956713081819665,0
233,233,-0.9879650000000121,5.87511866666667,7.543006999999913,9.611974240013748,0.3192956666666665,0.23230800000000093,-0.48386533333333404,0.624533738414419,21.374179666666652,-42.845968000000234,-38.37918333333315,61.36443793936018,0
234,234,-1.3794000000000135,5.570270000000003,7.766057333333265,9.656205193424562,0.20312966666666674,0.33279533333333394,-0.5083000000000008,0.6406116494168341,21.946511333333394,-42.40276099999998,-37.923143999999716,60.97383333014224,0
235,235,-1.5066863333333345,5.480890333333339,7.617224333333222,9.504334226941099,0.1457083333333339,0.4218796666666673,-0.49109400000000036,0.6636163713965747,22.41902266666678,-41.9636893333333,-37.20987433333297,60.399822414436464,0
236,236,-1.4320703333333238,5.612166666666667,7.466395999999956,9.44956662301892,0.04196333333333513,0.5228760000000001,-0.5229609999999999,0.7407080668127253,22.834524666666766,-41.71633899999991,-36.7011946666662,60.07200800935536,0
237,237,-1.3694246666666459,5.65805366666667,7.375420333333295,9.396048121731893,-0.11950866666666589,0.6802753333333337,-0.6119433333333326,0.9227846410519265,22.527001666666667,-42.015426666666826,-36.03212466666628,59.75847964988936,0
238,238,-1.5565633333333153,5.464131666666664,7.160350333333402,9.140582102766482,-0.286681999999999,0.8344170000000002,-0.7194553333333337,1.1384437955712956,23.392098666666545,-41.9944660000001,-35.68170433333277,59.86576215824539,0
239,239,-2.052939666666665,5.188809999999999,7.053413999999975,8.993828970270064,-0.40121933333333243,0.831057,-0.7498966666666682,1.1891079435304535,22.93836599999986,-41.86240633333333,-35.77973433333318,59.65583867259731,0
240,240,-2.4220300000000066,5.004463999999994,7.041044333333351,8.9714655743731,-0.42382133333333155,0.6392456666666663,-0.716095666666669,1.0493105111259176,23.354989333333226,-41.37138366666659,-36.03970466666639,59.63142817101709,0
241,241,-2.51260666666667,5.00885333333333,7.375420333333295,9.262754939518178,-0.3855403333333314,0.3348313333333331,-0.700111666666667,0.8665504695119218,22.860230666666666,-40.955388333333154,-35.77837366666669,58.99174520133268,0
242,242,-2.3825273333333334,4.917079666666676,7.808353000000049,9.530188115406593,-0.2802679999999995,0.05800800000000036,-0.7552929999999994,0.8077020463865365,23.991595999999998,-40.546920666666665,-35.02024333333308,58.70321028105734,0
243,243,-2.4004829999999893,4.512876333333348,8.228118666666736,9.686604576733727,-0.14262000000000086,-0.12525133333333294,-0.8124086666666651,0.8342878415612244,24.70712133333336,-40.53229233333332,-34.258352999999865,58.540100073773765,0
244,244,-2.7987013333333266,3.866469333333337,8.519001333333412,9.765024217898558,0.005107333333332538,-0.21698266666666655,-0.7309599999999984,0.7625025141516277,25.04302599999998,-41.28920966666677,-34.210853666666175,59.18052462370277,0
245,245,-3.260762333333332,3.556433666666654,8.670228333333398,9.922381305514453,0.15517666666666705,-0.27969833333333344,-0.48467966666666484,0.580711059673683,24.82392266666663,-42.014806000000135,-33.85044366666625,59.391275421634425,0
246,246,-3.363708666666677,3.713645999999983,8.70015399999996,10.03983975127291,0.3241826666666678,-0.34781000000000023,-0.2029693333333308,0.5169746103445398,24.452684000000016,-42.646698000000164,-33.8472736666663,59.68511154193545,0
247,247,-3.066840333333346,4.100292999999984,8.479098999999982,9.90520227798553,0.47577900000000045,-0.3764190000000003,-0.045365999999998984,0.6083707704664981,25.017749999999978,-42.53979500000029,-33.1863733333333,59.47148349187133,0
